fecha,forecast_lower,forecast,forecast_upper,serie,modelo,producto,calibre,unidad
2026-06-29,5.691085327929188,6.305700654605847,7.094655513947467,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-07-06,5.7505871968053155,6.395415469192093,7.147197198065321,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-07-13,5.575331966483224,6.398344219037337,7.00661650437774,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-07-20,5.5016202389538105,6.403113472322116,6.875993250922573,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-07-27,5.265760641822683,6.132114796917842,6.693733829071516,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-08-03,5.192706034311533,6.1068355525795255,6.646035472411082,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-08-10,5.144404431524259,6.009878824108518,6.5364945437891055,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-08-17,4.871622074245591,5.878454675043563,6.318410760309942,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-08-24,4.681078479924199,5.619365990437826,6.098802063820418,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-08-31,4.667078006282759,5.490668904634855,6.048674670770206,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-09-07,4.824394650396814,5.631798423012874,6.233558055396356,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-09-14,4.996474337897136,5.696463180619329,6.443396149204993,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-09-21,5.075823999738869,5.581828905933351,6.460963988062126,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-09-28,4.866782341966518,5.489788059781506,6.252078766714231,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-10-05,4.720569342745162,5.5293191963730095,6.158179098505289,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-10-12,4.7306903537956435,5.7146603082348495,6.09443270614496,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-10-19,4.8701975844851,5.649058056238241,6.27102516806484,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-10-26,5.1145584483534945,5.653862928697139,6.503509608664071,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-11-02,5.124775617647115,5.734543707510994,6.560892396474903,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-11-09,5.1121252845790535,5.706951987851679,6.512010556797398,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-11-16,4.956719405735517,5.828018649177299,6.41016881099984,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-11-23,5.018929590214178,5.9949544638273675,6.459637402291564,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-11-30,5.045383408711242,5.893223408106002,6.484417252226333,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-12-07,5.240905224484772,5.8300058243814386,6.619522444403919,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-12-14,5.401348012657039,5.822320556577908,6.8206321982252165,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-12-21,5.722773657372953,5.890424882252556,7.099858794802131,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-12-28,6.007301596537822,6.0245518823884066,7.345847155364852,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-01-04,6.3077435365845815,6.52440163542261,7.679124923398467,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-01-11,6.3501540518411685,6.722610315447922,7.721940493325724,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-01-18,6.294109316322428,7.057815762619581,7.682906903960357,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-01-25,6.093154943397118,7.360675644406772,7.5275553049411075,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-02-01,6.01679466546426,7.146901652338464,7.330171230752204,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-02-08,6.0235022324270036,6.909681417486104,7.461628795303289,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-02-15,6.1397932900820535,6.766614614443032,7.526948086328207,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-02-22,6.246991555037127,6.5258494975207455,7.625538445257963,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-03-01,6.412862179808351,6.523391256493449,7.837221470024912,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-03-08,6.767615592993756,6.808514823548521,8.15737398374444,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-03-15,7.029760764461118,7.302695533388089,8.406287495053972,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-03-22,7.132229111095889,7.409599525665038,8.521460457358824,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-03-29,7.006382108438411,8.30789267645824,8.447142079829426,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-04-05,6.685206982706615,7.6675363641181296,8.031684732805964,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-04-12,6.382306614887486,7.5606822894814165,7.765690069892979,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-04-19,6.150847412718805,7.431148465889994,7.569777080117025,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-04-26,6.198918789547727,7.223128976220161,7.658221481799298,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-05-03,6.289236860372573,7.001759119604159,7.704695574341698,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-05-10,6.297978178452873,7.151797444745491,7.7364094146725915,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-05-17,6.12247138675218,6.931950641620969,7.501605813353167,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-05-24,5.819169308622099,6.784253437677792,7.2447287176028485,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-05-31,5.4305240586755446,6.490937109372302,6.844612986157321,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-06-07,5.204571504477225,6.2955519403435325,6.590407804270914,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-06-14,5.0938970782850905,6.191943471774666,6.4909782991352785,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-06-21,5.17886682704741,6.1668236555168585,6.590640529489874,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-06-28,5.401730146099188,6.139862652016344,6.804530323193684,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-07-05,5.451434969581419,6.24282523723096,6.851900290588899,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-07-12,5.29010055059263,6.257629773248524,6.751645613412668,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-07-19,5.142029225763181,6.264147979774146,6.562222476356715,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-07-26,5.004833735509717,5.987844930232736,6.461820844825772,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-08-02,4.9577047681167645,5.9609359947650935,6.29742375699048,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-08-09,4.779555318244479,5.870696577668482,6.208745905867382,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-08-16,4.67029425972103,5.745955277794436,6.062539592835359,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-08-23,4.474128984099558,5.481514346742117,5.808024940488426,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-08-30,4.377574470186745,5.335599727959778,5.752754406873743,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-09-06,4.467033211321148,5.462744198176309,5.824373637144396,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-09-13,4.664306256245688,5.5311572549777015,6.054464543664587,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-09-20,4.69185201362093,5.434956461081274,6.136161793547567,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-09-27,4.635401432695137,5.357216794577617,6.13341456896972,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-04-06,7.057544095293865,7.937211830079972,8.562682996696147,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-04-13,6.768799435193275,7.871606332577036,8.281527609113152,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-04-20,6.756444062772675,7.776517454318377,8.222694271877687,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-04-27,6.851221014221711,7.598400881211264,8.258119361567106,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-05-04,6.887849981240924,7.341682906506492,8.301793602976307,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-05-11,6.820976983808507,7.4180568132772535,8.233518756948929,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-05-18,6.5430894412351055,7.233776371055123,8.053634067955933,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-05-25,6.189465671771789,7.02922043909615,7.700634377044511,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-06-01,5.928595000794342,6.734842602141141,7.372758522661958,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-06-08,5.5862383939992935,6.629027116907958,7.042316480777832,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-06-15,5.540216918089307,6.5018959523772075,7.065142494824642,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-06-22,5.6485205057786585,6.4549665225117305,7.078539061598704,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-06-29,5.816092008962989,6.4935343845735005,7.3302199221200715,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-07-06,5.8941337476998426,6.527836920327866,7.323775620728888,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-07-13,5.750555114804369,6.54773812929795,7.241145938023291,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-07-20,5.564307072501737,6.5375858286207045,7.0136320646332715,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-07-27,5.415248972004315,6.2244483519274745,6.8455943604768805,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-08-03,5.3448462492352675,6.191338324787619,6.804480761322025,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-08-10,5.2115941988719685,6.144239975564087,6.753832418122106,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-08-17,5.093270845632688,6.030847788237031,6.560162581961095,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-08-24,4.90975752328801,5.697605887142354,6.381364952753014,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-08-31,4.853154897038194,5.642725386461833,6.307986047424268,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-09-07,4.977763829023995,5.778551549439106,6.399257127248124,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-09-14,5.128318515562002,5.818547979847818,6.631417663334798,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-09-21,5.17674877454023,5.709156215518153,6.654228013664154,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-09-28,5.0135296476629945,5.622634441145875,6.503614779191695,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-10-05,4.8203892212501085,5.684114109379715,6.335313786685417,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-10-12,4.822094901272596,5.8652863174663405,6.2731198998963045,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-10-19,5.012374907799384,5.769689536027792,6.460998142131868,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-10-26,5.238506063705683,5.773867889617164,6.696370490576011,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-11-02,5.3141239317748115,5.86841986301709,6.760785884241254,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-11-09,5.2214184999710485,5.843470586484601,6.726656027981384,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-11-16,5.197588439045152,5.963599579725107,6.631800397691149,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-11-23,5.136204064361917,6.136291750239703,6.664841538358262,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-11-30,5.254898091352858,6.025772392084233,6.712403240068653,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-12-07,5.376630495616228,5.963129495126715,6.845583755964343,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-12-14,5.586979067227227,5.955440173626176,7.084824573817465,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-12-21,5.834110460877631,6.036206734674537,7.276187163390665,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-12-28,6.132494206503363,6.160758307526377,7.600157285227791,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-01-04,6.451140687557183,6.67198004959245,7.89446244734302,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-01-11,6.555670620222439,6.849189094029881,8.021519223867477,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-01-18,6.416327614678156,7.194692183764971,7.927990401838331,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-01-25,6.319579402866733,7.53858039085901,7.733027718702514,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-02-01,6.2228997354713895,7.328560628529537,7.675083614383079,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-02-08,6.249581114385674,7.114327801664821,7.74418240037764,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-02-15,6.305946247487422,6.933903721011513,7.748258121885477,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-02-22,6.487291232143837,6.708049036500194,7.9173922502832825,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-03-01,6.67182434634459,6.697395563523573,8.091000233363074,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-03-08,6.91380922678073,6.974463398642638,8.385898178033985,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-03-15,7.2146114051432635,7.461130969554233,8.652272065332129,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-03-22,7.320138871870785,7.563302251161522,8.779848784566935,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-03-29,7.200721280234504,8.4934313154494,8.718727038269742,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-04-05,6.848267867157155,7.819084564524772,8.292557766534928,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-04-12,6.517035580087649,7.741132053484208,8.023003408149682,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-04-19,6.424784720830423,7.628063662567409,7.882360806865815,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-04-26,6.464471087250254,7.442069600052033,7.934998510141766,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-05-03,6.55007749902922,7.192446749655209,8.032717258190088,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-05-10,6.546469576136352,7.283898598769932,8.033135210033816,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-05-17,6.343524047839658,7.112818436462652,7.738154531566058,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-05-24,5.983623506260387,6.913984716408753,7.39760235031196,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-05-31,5.57872925468495,6.616368304772166,7.101491572665587,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-06-07,5.378291873970437,6.498896877021438,6.80727385187435,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-06-14,5.280289309641183,6.35561187167814,6.681066560305926,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-06-21,5.387104691566717,6.296704714962029,6.802425432761492,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-06-28,5.433452389708333,6.335974849721743,6.903641543958617,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-07-05,5.596999673079069,6.383264035902661,7.039094309630376,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-07-12,5.4709742897176845,6.4174049329952885,6.976124813879861,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-07-19,5.334059773746872,6.411224001252526,6.770511537375519,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-07-26,5.135546690582755,6.0918031113652376,6.63097563543056,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-08-02,5.075228213948912,6.053116553308767,6.470250700069749,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-08-09,4.92998810563148,6.009389170347637,6.43390225960979,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-08-16,4.846393824775977,5.903163506805994,6.325960677223253,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-08-23,4.7443239479361505,5.5684086018199865,6.1432204682240314,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-08-30,4.637108740747061,5.4999075180284915,6.061023745076372,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-09-06,4.644963277876803,5.622132313220584,6.120600100133652,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-09-13,4.8258599198739125,5.663491633772202,6.274105522568927,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-09-20,4.9278756607238146,5.5702776442976045,6.4012248764147825,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-09-27,4.746709727458883,5.49800860850978,6.277495729045649,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-04-06,7.215586888225391,8.027408497767496,8.635823794360675,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-04-13,6.905334439358378,7.921575369355247,8.284378418775276,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-04-20,6.805628285171775,7.817588628769839,8.217261149480677,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-04-27,6.8225100153321385,7.619965776813032,8.26694881602081,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-05-04,6.903502808694052,7.39315527007574,8.354061379232391,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-05-11,6.800173686170089,7.495151484981804,8.156608427871557,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-05-18,6.583751517994092,7.2800380300358665,8.006699073551069,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-05-25,6.297948748690943,7.084718039123958,7.598761213887563,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-06-01,5.964012283300253,6.7804171434290845,7.345506504494371,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-06-08,5.690063121988978,6.69745544561774,7.062878555269909,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-06-15,5.691315665828564,6.544553482143417,7.019468367875362,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-06-22,5.689547507389608,6.562208093342681,7.100874636353729,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-06-29,5.892508918876718,6.63242087578094,7.315064874940394,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-07-06,5.913357946041153,6.587761312802267,7.369307391408206,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-07-13,5.838622689804309,6.6216367867173815,7.275252523931723,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-07-20,5.67056899417231,6.608853569756504,7.098862086442949,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-07-27,5.490771156217887,6.304456480378118,6.876488360078512,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-08-03,5.413808861267958,6.274668247040909,6.826081415118351,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-08-10,5.3104605833578935,6.220259215777885,6.764238948745525,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
