fecha,forecast_lower,forecast,forecast_upper,serie,modelo,producto,calibre,unidad
2026-11-23,4.989636285413028,5.9949544638273675,6.391485024255419,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-11-30,5.111968800324626,5.893223408106002,6.523214998263961,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-12-07,5.292913908396844,5.8300058243814386,6.6272000824621315,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-12-14,5.4414302506034735,5.822320556577908,6.7506694095448,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-12-21,5.685350049135905,5.890424882252556,7.086251365584669,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-12-28,5.961944798825384,6.0245518823884066,7.423542591200184,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-01-04,6.294901144600762,6.52440163542261,7.703914838111073,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-01-11,6.367424756159137,6.722610315447922,7.783934543698144,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-01-18,6.25117957909085,7.057815762619581,7.679527375116604,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-01-25,6.120289022614086,7.360675644406772,7.540142185177528,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-02-01,5.9797463620323565,7.146901652338464,7.428950866502711,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-02-08,6.071667757710094,6.909681417486104,7.45835899312231,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-02-15,6.174350830330381,6.766614614443032,7.503675015052096,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-02-22,6.163264930895979,6.5258494975207455,7.64158044364489,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-03-01,6.398612320200651,6.523391256493449,7.897241808668939,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-03-08,6.692364470967956,6.808514823548521,8.146263969939376,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-03-15,6.992516013739328,7.302695533388089,8.400485832536761,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-03-22,7.108849912470395,7.409599525665038,8.5556152975791,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-03-29,6.995890177987312,8.30789267645824,8.484415670765548,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-04-05,6.7181520248030795,7.6675363641181296,8.112199988379812,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-04-12,6.34092191011585,7.5606822894814165,7.805169957490864,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-04-19,6.138939125175506,7.431148465889994,7.616732630400321,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-04-26,6.254927392516275,7.223128976220161,7.6171615005091065,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-05-03,6.340160385435157,7.001759119604159,7.695501730288984,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-05-10,6.32353355434754,7.151797444745491,7.64288444336923,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-05-17,6.145612459209977,6.931950641620969,7.54410571587331,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-05-24,5.819000374173417,6.784253437677792,7.192245823672131,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-05-31,5.4164839962218405,6.490937109372302,6.8095411359145475,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-06-07,5.147782585786017,6.2955519403435325,6.581959937441328,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-06-14,5.110671058060591,6.191943471774666,6.528201883242513,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-06-21,5.237331518000742,6.1668236555168585,6.602550990770282,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-06-28,5.323823409839846,6.139862652016344,6.744203682725663,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-07-05,5.404717586897797,6.24282523723096,6.881924078725117,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-07-12,5.304408325591766,6.257629773248524,6.716835976214428,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-07-19,5.185681221451649,6.264147979774146,6.549183983673672,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-07-26,5.055844342377304,5.987844930232736,6.350134512232818,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-08-02,4.930452026584328,5.9609359947650935,6.374107531653881,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-08-09,4.813198646750406,5.870696577668482,6.22138308942348,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-08-16,4.613421345665998,5.745955277794436,6.056556189063545,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-08-23,4.402241731386455,5.481514346742117,5.8428118164461855,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-08-30,4.333610989941927,5.335599727959778,5.763548892768378,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-09-06,4.468234754975421,5.462744198176309,5.846741637595046,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-09-13,4.6626873306351575,5.5311572549777015,6.05061675434119,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-09-20,4.776046537148195,5.434956461081274,6.1841571143604055,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-09-27,4.605593203014501,5.357216794577617,6.044368957580024,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-04-06,7.15776310460953,7.937211830079972,8.647945074715444,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-04-13,6.823903023658494,7.871606332577036,8.311513038964623,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-04-20,6.746041831932152,7.776517454318377,8.237279111628613,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-04-27,6.749542506424529,7.598400881211264,8.300437021055489,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-05-04,6.828354077669402,7.341682906506492,8.34390952923501,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-05-11,6.727008963579125,7.4180568132772535,8.249171029292201,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-05-18,6.5130014188561285,7.233776371055123,7.942581609742736,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-05-25,6.194265393981996,7.02922043909615,7.67104684047866,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-06-01,5.816395468623572,6.734842602141141,7.327166642914479,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-06-08,5.622664184075807,6.629027116907958,7.062796339329235,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-06-15,5.624260042042073,6.5018959523772075,7.090765428485104,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-06-22,5.641135129735337,6.4549665225117305,7.140689740565737,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-06-29,5.808511287949649,6.4935343845735005,7.296084854897301,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-07-06,5.8713266499969885,6.527836920327866,7.362121832083534,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-07-13,5.7753677726300365,6.54773812929795,7.200981701860028,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-07-20,5.61666030518616,6.5375858286207045,7.0634652966894516,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-07-27,5.392968920757735,6.2244483519274745,6.81495740818675,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-08-03,5.315866192138048,6.191338324787619,6.808900650861969,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-08-10,5.223706540779766,6.144239975564087,6.700053929311236,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-08-17,5.075904706216944,6.030847788237031,6.564549697992625,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-08-24,4.927538008714872,5.697605887142354,6.426582608640985,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-08-31,4.856861923723164,5.642725386461833,6.361530148712269,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-09-07,4.982691918701638,5.778551549439106,6.459004465608455,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-09-14,5.142176412989721,5.818547979847818,6.569140139977722,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-09-21,5.202922211351695,5.709156215518153,6.674709626479832,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-09-28,5.006500613902987,5.622634441145875,6.449171625214969,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-10-05,4.8597977357587645,5.684114109379715,6.39028941432494,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-10-12,4.84077974391818,5.8652863174663405,6.333528327462414,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-10-19,4.997881043638129,5.769689536027792,6.47745439837906,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-10-26,5.125368392391435,5.773867889617164,6.6691812945598645,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-11-02,5.310153553992419,5.86841986301709,6.786355231824247,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-11-09,5.220971089181167,5.843470586484601,6.692650096096196,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-11-16,5.227238511645937,5.963599579725107,6.6321397125319566,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-11-23,5.147503013486392,6.136291750239703,6.640338173490242,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-11-30,5.26408194121185,6.025772392084233,6.753704185646351,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-12-07,5.382729190744908,5.963129495126715,6.839000637911539,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-12-14,5.602853000537832,5.955440173626176,7.0991650547065595,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-12-21,5.773455730342709,6.036206734674537,7.3184230833601545,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-12-28,6.131461812963347,6.160758307526377,7.58509456079267,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-01-04,6.368708926086413,6.67198004959245,7.899286545187192,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-01-11,6.4858101720488985,6.849189094029881,8.007403612035153,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-01-18,6.495136389730038,7.194692183764971,7.94310144833314,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-01-25,6.278168287038885,7.53858039085901,7.786142915258706,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-02-01,6.177667507431579,7.328560628529537,7.669952586881147,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-02-08,6.254641960825564,7.114327801664821,7.7258454233705605,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-02-15,6.368948132165188,6.933903721011513,7.780852964294308,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-02-22,6.446801743667677,6.708049036500194,7.911730250321959,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-03-01,6.651905664536528,6.697395563523573,8.124545063135482,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-03-08,6.891972680010807,6.974463398642638,8.432201550791786,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-03-15,7.151330706537257,7.461130969554233,8.683335940907392,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-03-22,7.304178646863836,7.563302251161522,8.768679450959267,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-03-29,7.18918334404646,8.4934313154494,8.644338487787204,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-04-05,6.816403580916689,7.819084564524772,8.3108507804868,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-04-12,6.5628894431766325,7.741132053484208,8.00794959497555,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-04-19,6.421870139662528,7.628063662567409,7.9145240769185,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-04-26,6.499865083722048,7.442069600052033,7.973973722299999,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-05-03,6.539467307875471,7.192446749655209,8.055325608258073,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-05-10,6.521055833156062,7.283898598769932,7.977282055843365,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-05-17,6.305769845501084,7.112818436462652,7.7841004692232145,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-05-24,5.966273100412971,6.913984716408753,7.476164019237306,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-05-31,5.628777976181389,6.616368304772166,7.14423128942082,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-06-07,5.36259126702495,6.498896877021438,6.802540198009008,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-06-14,5.204048550645012,6.35561187167814,6.731549550479672,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-06-21,5.323223542151379,6.296704714962029,6.795915096122196,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-06-28,5.51696693551477,6.335974849721743,6.968406106528276,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-07-05,5.56137026863687,6.383264035902661,7.039973232643665,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-07-12,5.51629595065978,6.4174049329952885,6.9558304645615205,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-07-19,5.356726404157042,6.411224001252526,6.779456732741007,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-07-26,5.106625039503028,6.0918031113652376,6.586714946096917,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-08-02,5.006378845336751,6.053116553308767,6.498644285082557,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-08-09,4.95254026759435,6.009389170347637,6.417814100177375,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-08-16,4.814590474225407,5.903163506805994,6.300758288802546,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-08-23,4.689941520960133,5.5684086018199865,6.123210007297943,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-08-30,4.529049419133173,5.4999075180284915,6.030686654441703,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-09-06,4.701777962423281,5.622132313220584,6.084895398500966,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-09-13,4.800616250388591,5.663491633772202,6.302299716011818,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-09-20,4.866683128485473,5.5702776442976045,6.325908448934903,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-09-27,4.747777697819844,5.49800860850978,6.24336448636095,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-04-06,7.194427389578731,8.027408497767496,8.56515424017328,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-04-13,6.914366680650238,7.921575369355247,8.263587708825465,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-04-20,6.800601103735808,7.817588628769839,8.2506607844026,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-04-27,6.909925228077414,7.619965776813032,8.231307107055734,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-05-04,6.9068431844500395,7.39315527007574,8.346247135903365,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-05-11,6.841086685096609,7.495151484981804,8.206258680986101,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-05-18,6.61894073866433,7.2800380300358665,7.97421711329937,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-05-25,6.283582316215326,7.084718039123958,7.655975685836668,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-06-01,5.946077168577392,6.7804171434290845,7.324018322446664,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-06-08,5.696732153262764,6.69745544561774,7.1053599365445805,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-06-15,5.630892900601493,6.544553482143417,7.02037591202788,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-06-22,5.746933151405287,6.562208093342681,7.109687827810209,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-06-29,5.8503119310840415,6.63242087578094,7.273814151987137,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-07-06,5.9398127852307345,6.587761312802267,7.308161400708682,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-07-13,5.823704834117124,6.6216367867173815,7.233437467899136,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-07-20,5.639816964753311,6.608853569756504,7.053660517026038,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-07-27,5.494100702436262,6.304456480378118,6.863518399459606,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-08-03,5.396299131139897,6.274668247040909,6.767077342521869,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-08-10,5.336950907884458,6.220259215777885,6.7583293296852025,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
