fecha,forecast_lower,forecast,forecast_upper,serie,modelo,producto,calibre,unidad
2026-09-07,4.7355619380104494,5.631798423012874,6.213997383714648,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-09-14,4.982297711147648,5.696463180619329,6.405173128556016,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-09-21,5.058699044182035,5.581828905933351,6.47587027763336,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-09-28,4.916670637876801,5.489788059781506,6.343375294429356,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-10-05,4.655937469395356,5.5293191963730095,6.114424939350588,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-10-12,4.717001608729832,5.7146603082348495,6.150606653178636,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-10-19,4.823125953554308,5.649058056238241,6.29869018373948,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-10-26,5.090902917761982,5.653862928697139,6.43681773070371,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-11-02,5.179686746735857,5.734543707510994,6.589014331115669,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-11-09,5.119417950926192,5.706951987851679,6.520354822876314,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-11-16,4.951309597117063,5.828018649177299,6.426568674635309,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-11-23,4.917097110524718,5.9949544638273675,6.416466260840546,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-11-30,5.128481983014526,5.893223408106002,6.532569070088017,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-12-07,5.259874282076472,5.8300058243814386,6.687109707679054,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-12-14,5.407567765556769,5.822320556577908,6.821199213858981,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-12-21,5.7051893266180915,5.890424882252556,7.081898605180955,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-12-28,5.985642061891809,6.0245518823884066,7.396854366197967,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-01-04,6.2481783556448915,6.52440163542261,7.670885547553389,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-01-11,6.357528159869004,6.722610315447922,7.756905074518163,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-01-18,6.324936507907035,7.057815762619581,7.755864320695858,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-01-25,6.076061166098696,7.360675644406772,7.538975013225999,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-02-01,6.013401473920009,7.146901652338464,7.486292601942755,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-02-08,6.0352466161158445,6.909681417486104,7.429899604026639,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-02-15,6.141811408747663,6.766614614443032,7.488500736423775,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-02-22,6.266371123837097,6.5258494975207455,7.689820855802572,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-03-01,6.494211088264758,6.523391256493449,7.831190402186966,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-03-08,6.694378596634345,6.808514823548521,8.13686101879327,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-03-15,6.984663947099232,7.302695533388089,8.341225624872802,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-03-22,7.097391073458898,7.409599525665038,8.532005928500789,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-03-29,7.012223771907406,8.30789267645824,8.369226424968844,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-04-05,6.6644321899191254,7.6675363641181296,8.068969979883958,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-04-12,6.366035951403873,7.5606822894814165,7.7935067807926925,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-04-19,6.184620306372171,7.431148465889994,7.580729234880699,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-04-26,6.211516653101508,7.223128976220161,7.586806306500915,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-05-03,6.302241523583021,7.001759119604159,7.742997238583537,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-05-10,6.267572904449833,7.151797444745491,7.72329023153404,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-05-17,6.112731098597451,6.931950641620969,7.55751282859607,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-05-24,5.7710578008551625,6.784253437677792,7.2065920567262225,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-05-31,5.453746841337469,6.490937109372302,6.7849756340097285,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-06-07,5.180229848918755,6.2955519403435325,6.634833818608059,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-06-14,5.121096080719136,6.191943471774666,6.541819212493338,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-06-21,5.196015957429639,6.1668236555168585,6.572882573518105,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-06-28,5.313689748876507,6.139862652016344,6.807667709475155,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-07-05,5.416250554319425,6.24282523723096,6.776895797090628,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-07-12,5.2470156030005715,6.257629773248524,6.760459723146809,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-07-19,5.135347933463366,6.264147979774146,6.573455202924378,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-07-26,4.972978369212429,5.987844930232736,6.430665495907958,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-08-02,4.871046629351582,5.9609359947650935,6.344899676921745,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-08-09,4.830728697426856,5.870696577668482,6.184498048987264,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-08-16,4.643295399111739,5.745955277794436,6.018279642157943,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-08-23,4.474041641993889,5.481514346742117,5.8327016037026995,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-08-30,4.37798453599943,5.335599727959778,5.784758891728318,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-09-06,4.460866101639921,5.462744198176309,5.836609885343839,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-09-13,4.638389911546695,5.5311572549777015,6.060119614525243,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-09-20,4.782308559767533,5.434956461081274,6.110584529496277,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2027-09-27,4.643674852502694,5.357216794577617,6.077931566504187,Brazil HON|10-12 lb,Ensemble Naive+Prophet,Brazil HON,10-12 lb,USD/kg
2026-04-06,7.107186671102431,7.937211830079972,8.574046654111552,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-04-13,6.810337777671062,7.871606332577036,8.273121616686947,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-04-20,6.710844659484872,7.776517454318377,8.221720946569155,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-04-27,6.796615668805856,7.598400881211264,8.286180129935952,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-05-04,6.902165803770507,7.341682906506492,8.349425218912367,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-05-11,6.850173488457303,7.4180568132772535,8.225542874047239,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-05-18,6.615436888560313,7.233776371055123,8.030500635193807,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-05-25,6.195159027613219,7.02922043909615,7.67569548833954,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-06-01,5.887859456820015,6.734842602141141,7.3135105584786855,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-06-08,5.65688410993648,6.629027116907958,7.101850004541594,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-06-15,5.518267980778161,6.5018959523772075,7.053493023853319,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-06-22,5.654370762000556,6.4549665225117305,7.077048970645818,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-06-29,5.822043200719606,6.4935343845735005,7.292150893346817,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-07-06,5.889889415518661,6.527836920327866,7.361387745507655,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-07-13,5.790421053880152,6.54773812929795,7.24964417519215,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-07-20,5.568408738072321,6.5375858286207045,7.052058435854954,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-07-27,5.357716264542156,6.2244483519274745,6.849637323700807,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-08-03,5.325967462424771,6.191338324787619,6.801762576478333,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-08-10,5.256945453530456,6.144239975564087,6.7823672536728665,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-08-17,5.077904088881861,6.030847788237031,6.543909814204579,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-08-24,4.925116069566017,5.697605887142354,6.417997306182093,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-08-31,4.8548683717822065,5.642725386461833,6.309661603491176,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-09-07,4.996338220221092,5.778551549439106,6.450454545232914,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-09-14,5.205389595189357,5.818547979847818,6.561360532348972,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-09-21,5.198702987332255,5.709156215518153,6.68924290630507,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-09-28,5.021288310598743,5.622634441145875,6.542094060380848,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-10-05,4.8669409891164745,5.684114109379715,6.331412753519315,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-10-12,4.849297291059104,5.8652863174663405,6.298261971548929,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-10-19,4.960116174478331,5.769689536027792,6.431460527079478,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-10-26,5.186680595345934,5.773867889617164,6.629895098628025,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-11-02,5.3483929361062525,5.86841986301709,6.854735794065224,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-11-09,5.256185725124313,5.843470586484601,6.6858824056011805,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-11-16,5.1958920422555845,5.963599579725107,6.686713455444818,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-11-23,5.082981114205481,6.136291750239703,6.599678626556885,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-11-30,5.214997273047503,6.025772392084233,6.681204237053929,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-12-07,5.444938923172067,5.963129495126715,6.870471751686648,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-12-14,5.511777498892591,5.955440173626176,7.029155474645398,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-12-21,5.736207402675216,6.036206734674537,7.260803053003776,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-12-28,6.137929122835974,6.160758307526377,7.607487152608861,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-01-04,6.434758563275759,6.67198004959245,7.826453313872712,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-01-11,6.542102391944554,6.849189094029881,7.9807538332063634,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-01-18,6.458212824144614,7.194692183764971,7.8710392808004315,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-01-25,6.321665312055752,7.53858039085901,7.754477053342316,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-02-01,6.241853076269743,7.328560628529537,7.679453361376114,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-02-08,6.2819046970598516,7.114327801664821,7.790261756579333,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-02-15,6.340724534323104,6.933903721011513,7.814869121852317,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-02-22,6.506804624853438,6.708049036500194,7.91480196822327,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-03-01,6.634516601953018,6.697395563523573,8.128391157212665,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-03-08,6.917080404648463,6.974463398642638,8.402970333686687,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-03-15,7.234689234994767,7.461130969554233,8.679630211974859,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-03-22,7.341213260647393,7.563302251161522,8.741038441683635,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-03-29,7.14740148328248,8.4934313154494,8.699387940137798,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-04-05,6.885781736894064,7.819084564524772,8.293408195608011,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-04-12,6.547703625983253,7.741132053484208,8.071664405962647,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-04-19,6.366230959261839,7.628063662567409,7.924045437088203,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-04-26,6.501368492842233,7.442069600052033,7.96801396944168,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-05-03,6.634883854195506,7.192446749655209,8.031273589379072,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-05-10,6.486008844483613,7.283898598769932,7.961135260613938,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-05-17,6.27817016139959,7.112818436462652,7.766900392862789,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-05-24,5.984506730777109,6.913984716408753,7.44276020813736,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-05-31,5.6643781021217965,6.616368304772166,7.094831031989215,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-06-07,5.380345019752772,6.498896877021438,6.862087409079932,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-06-14,5.241490380040409,6.35561187167814,6.7274698459623705,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-06-21,5.326934003327869,6.296704714962029,6.792468518617454,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-06-28,5.482905425014435,6.335974849721743,6.949755775360218,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-07-05,5.622523146195507,6.383264035902661,7.081834569976795,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-07-12,5.469887734428229,6.4174049329952885,6.9940821148534384,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-07-19,5.283781405979975,6.411224001252526,6.777891237001361,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-07-26,5.133338780924763,6.0918031113652376,6.636775864869615,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-08-02,5.101111711760682,6.053116553308767,6.540977135237457,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-08-09,4.9195194714967485,6.009389170347637,6.417118162450306,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-08-16,4.910766889196542,5.903163506805994,6.345409324362774,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-08-23,4.655795144314868,5.5684086018199865,6.091594376520855,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-08-30,4.56612410330546,5.4999075180284915,6.067100221080097,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-09-06,4.618684411272791,5.622132313220584,6.050247909247302,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-09-13,4.8033053821182445,5.663491633772202,6.310785765641712,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-09-20,4.868703401430521,5.5702776442976045,6.396819807981622,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2027-09-27,4.783182803903339,5.49800860850978,6.311017992349156,Brazil HON|12-14 lb,Ensemble Naive+Prophet,Brazil HON,12-14 lb,USD/kg
2026-04-06,7.219892293651847,8.027408497767496,8.63290369716593,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-04-13,6.910810778246072,7.921575369355247,8.277193941508164,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-04-20,6.807082293638251,7.817588628769839,8.154654835366001,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-04-27,6.826506105627449,7.619965776813032,8.213109763179217,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-05-04,6.897719131010787,7.39315527007574,8.287468625782312,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-05-11,6.848405588602669,7.495151484981804,8.24471556734532,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-05-18,6.577721941926168,7.2800380300358665,7.978766263192443,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-05-25,6.2669587894176555,7.084718039123958,7.713775678091472,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-06-01,5.905992739411834,6.7804171434290845,7.385520631634705,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-06-08,5.755660418013207,6.69745544561774,7.119963442342329,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-06-15,5.599469219561115,6.544553482143417,7.014622740649503,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-06-22,5.716898343016808,6.562208093342681,7.096849608703585,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-06-29,5.93404420895111,6.63242087578094,7.285797028445129,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-07-06,5.921713948341361,6.587761312802267,7.28564135947348,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-07-13,5.823574281233396,6.6216367867173815,7.243443527804322,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-07-20,5.611261812875174,6.608853569756504,7.051079013515655,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-07-27,5.469203106079563,6.304456480378118,6.9291085987071925,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-08-03,5.3790748000265785,6.274668247040909,6.839193803649061,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
2026-08-10,5.36777649869282,6.220259215777885,6.724542876015823,Brazil HON|14-16 lb,Ensemble Naive+Prophet,Brazil HON,14-16 lb,USD/kg
